Corallium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DeepSeatedFHwithSeverPainBackEyeballs,,,,ViolentPainAsifParietalBoneForcedApartWorseStoop,painAggByBreathColdAirNose,,,parietalFHeyeballsNose,,breathingColdairThroughNose,,,,,,jeadacheSeverpainBackEyeballs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crataegus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nervousBcakheadNeck,,ApprehensiveDespondent,,,,,,,,,mindNervousBackNeckEyeNose,,nasalDischrges,,,VeryNervousIrritableWithPainBackHeadNeck,,,conjuctivalIrritationNasalDischarge,,MentalDullConjunctivalIrritateNasalDischarges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrocusSativa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,throbbPulsateDuringClimacteric,,,,,,,,WorseDuringMenses,,,ClimatericMensesThrobbPulsation,,,,,throbbPulsateDuringClimactericWorseDuringMenses,,,,,,,DuringClimactericAndDuringMenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrotalusHorridus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MustWalkOnTipToeToAvoidJarring,dullHeavyRtSideOcciPainRtEye,,,,,,,,withWeaknessTrembling,,RTocciRtEyeHeartLyingLt,,,,,,,,OcciPainRtSideAndRtEye,,,,,,,,,,,headacheWithPainInHeartLyeOnLeftSide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrotonTiglium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preesingPainFHespOrbits,,,,,,,,ForeheadOrbits,,,,,,,,preesPainFHespOrbits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuprumAceticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seemsVoideInclineGapCryLossConcious,ViolentThrobbLancinatePainLtSideBrowAuge,,NeurlgiaFHtempleHeavyBurnStingStitch,,,,,,FheadTempLtBrowTongueMind,,,,,headReelsWhenHeighCeieledRoom,,,LtSideBrowAgue,,,,,,,ConstantProtrudeAndRetractionLachases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuprumMetallicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AsifWaterPouredOnHead,,,,,,,,BruisedPainInBrainAndEyes,,mallaciousMoroseUseNotIntendedWords,,,,,,,giddyManyAilmentHeadFallOnChestFarward,,meningitisBrainGiddy,,,,,emptyFeelPurpleSwellHeadWithConvulsion,,,bruisedPainEyeAndBrainTurnMenengitis,,fearEmptyFeelMallaciousMorose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lancinatePainAllOverHead,,BrainFeelFullFluid,,,,,,,,,headHairBrain,headDrawnBackward,,,,,,,,,,,,hairfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclamen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onesideHeadache,,depressionWeepDesireTobeAlone,,,,,,WorseOpenAir,thingsTurnCircleBetterWarmroom,,onesideHeadEarEyesNose,,sneezWithITCHinEars,,frequentSneezWithSneezEars,,,,AcheMorningFlickeBeforeEyesSneezItchEar,,terrorConscienceGrivesDutyNeglect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypripedium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,childCryAtNight,OnWakeLaughAndPlay,,,,,,,,,,,,elderlypeopleChild,,,,,,,,,,,childnightWakeElderlyPeople,,,,,headaceElderlyAtClimactericChildCryNightOnWakeLaughAnndPlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaphneIndica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foulSmellPtyalismHot,,,,,,,,HeatInHead,,,,,,,heatInHeadEspInVertex,,,,,,,,,feelAsifSkullWouldBurstOrSeparatedFromBody,,,,,,,,,,CoatedOneSideOnlyRHUSTOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digitalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavinessFallbackCrackSoundSleep,,,,,,,,heavynessAsifFallBack,,,sharpShootPainExtNoseDrinkColdWaterIceCream,,,,,,WalkRisingCardiacHepaticAffection,,noseSleepTongueLiverCardiacFront,,frontalPainExtendToNose,bluish,,,,,,,confuseFullnessAndNoiseInHead,,,,,blueTongueAndLips,,cracklingSoundsDuringNap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiascoreaVillosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buzzingInHead,,,,,,,,,,,,,dullPainBothTempleBetterPressure,,,betterPressureWorseAfterwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drosera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WalkOpenairInclineFallLeftSide,,,,,ColdnessLeftHalfFaceWithStingPainAndDryHeatRtHalf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duboisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impossibleStandEyesShutTnendToFallBackward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dulcamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buzInHead,,,,,,,,,occPainAssendFromNapeneck,headacheRelivedByConversationRejectThingAskedFor,,,,,,backHeadChillyHeavyAcheColdWeather,,,occiScalpMind,,,,,,,,,,mentalConfusion,,,ringwormThickbrownCrustBleedOnScratch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EchinaceaRudbeckia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AchesPeculiarPeriodicalFlushFace,,confusedDepressed,,,,,,,dizzyProfoundProstration,,,,,FlushFaceExtendToNeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ElapsCorallinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FullnessHeadViolentHeadache,FromFHtoOCCIfirstOneEyeThenOther,,FHtoOCCIweightAndPainFH,,,,,,tendencyFallForward,,FHocciEyesEarVertigo,,,,painEars,,,,headacheFHtoOcciFirstOneEyeThenOther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EpiphegusOrobanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deviateFromOrdenaryPursuits,,nerveTireMentalPhysicalExertPreceedsByHunger,,,pressPainTempWithoutInwardWorseLeftSide,,,,,,exertMentalPhysiqTempTongueSpitSaliva,,,,,,,,,,byMentalPhysicalExertPreceedByHunger,,,,,viscidSalivaConstantInclineSpit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eriodictyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressureOutwardWorseOcciput,,,,,,,,DizzyIntoxicated,,mouthThroatNoseEarsocciDizzy,,coryzaWithDizzyAndSneez,,painInEars,,,,,,,,,,,foulMouthMorning,,,burningThroat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EucalyptusGlobulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dullCongestiveHeadache,,exhilarationDesireExercise,,,,,,,,,excerciseNoseEyeThroatBrain,,coryzaSoreThroat,,,,,,smartBurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugeniaJambos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worseLyeRtSide,,talkative,,,,,,,,,eye,,,,,asifBoardLyingRightSide,,,hotLacrymation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EuonymusAtropurpurea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BilliousHeadache,,,heavyFrontalSoreTiredFeel,,,,,,obscureVisionGatricDerangeWithAlbuminaria,,,,,,,visionObscureAndGastricAssociatAlbuminari,,,PainRtEyeExtBackHeadHAoverBrows,,,billiousHeadaceConstipation,,soreTiredBruisedFeel,,billiousHeadacheCoatedBadTasteConstipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EupatoriumPerfoliatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressureAsifCapOfLeadPressedWholeSkull,,,,,,,,thrbbingPainPeriodical,painAfterLyingDownWithSenseWeight,,,,,,TopAndBackPainSoreEyeBall,,SenseFallLeft,bile,,,,,,,,,,,,,,,,,EveryThirdAndSeventhDay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EupatoriumPurpureum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beginMorningWorseAfternoonEvening,,,,,,,,,,,,leftSidedWithVertigo,painLtShoulderToOcciput,,,,,,,beginMrningWorseAfternoonEveningColdAir,LtSideHeadacheWithVertigo,,occiVertigMornEveAfternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violentPassiveHeadache,,AcuteMania,,,,,,,,,maniaPassiveHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CatarrhalBurstingAndDazzling,,,,,,,,,,,,,catarrhalProfuseNaselAndEyeDischarge,,,,,,burstingheadacheWithDazzlingEye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pailfullPulsationInForehead,,,,stitchFromVertexDownLimbIntoAbdoAndGenitalsVerexHeat,,everythingTurnRoundSitUpBed,,vertexLimbAbdoGenitalFH,,,,,sorrPainFULLspotsOnHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CerebralHyperaemia,,,,,,,,,painDeepUpwardPressure,occiHeadache,depressedIrritableCerebralHyperaemia,,,,,,,,,occiEyesEarsNeckDeephead,headHotBetterBendBackWithTiredNeck,,,itchinEyesEarsAndAroundEyesEars,BurstingPainCerebralHypraemia,,,itchEarEyesInAndAround,,InabilityStudyOrRemember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FerrumMet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stingHammerPulsateCongestive,painBackHeadWithRoaringNeck,,,,,,,,seeFlowWater,,occiEarsMensesHairTeethNeckExtermVertigo,,,,ringing BeforeMenses,,painExtenTeethWithColdExtermities,,,,,,,painfullMustTakeDownHair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FerrumPhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,throbbing sensation,,,,,,,,SoreToTouchColdNoiseJar,,,,,,,,headacheBetterColdApplication,vertigo,,bloodRushThrobbSore,,,,,illEffectsSunHeatRushBloodToHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FicusReligiosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vertigoSlightHeadache,,meloncholicQuite,,,,,burning,,vertigoSlightHeadache,,brainVetigoHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FluricumAcidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressureSidesWithInOutward,,,,,,,,worseWarm silicWorseCold,,,AlopeciaOssicleMastoidSkinHeadSidesExostosis,,,,,AlopeciaCarriesSkinOssicleMastoidCopiousDischargeExostosis,,,,,,,,AlopeciaSkinCarries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formalin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vertigo,,noseEyesVertigo,,CoryzaEyesWatery,,,,,,eyesWatery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FormicaRufa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feelsHeavyAndLarge,SensationAsifBubleBurst,,,,,,vertigo,,brainEarVertigoNoseRhIritisEvening,,CoryzaStuffyPolypi,,,Exhillarated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FraxinusAmericana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,throbbPainBackHead,depressionWithNervousRestlessness,,,,,HotSpotOnTopHead,,,,,,,,,,,,,,Anxiety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GallicumAcidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painBackHeadAndNeck,,,,,,,,,,occiNoseEyeLid,,thickStringyDischarge,,,,,,photophobiaWithBurningLids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GambogiaGarciniaMorella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavyWithInertiaAndDrowsy,,,,,,,,,,,EyesLidsNose,,lidsStickTogetherWithSneezing,,,,,,itchBurnLidsStickTogetherWithSneez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaultheria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neurolgiaHeadAndFace,,,,,,,,,,,HeadFace,,,neurolgiHeadAndFace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelsemium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavynessAroundOcciput,,,,painTempExtendWingNoseChin,,,betterpressHeadHigh,spreadFromOcci,,wingsEyeOcciTempScalpSleepUrination,wantsHeadRisedOnPillow,,,,withMuscularSoreNeckAndShoulder,,,precededByBlindnessBetterProfuseUrination,,,,,soreToTouch,,,,deliriousOnFallingAsleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GentianaLutea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrainFeelsLooseHeadTender,betterEatingAndOpenAir,,,,,,worseRisingOrMotionopenAirBetter,,FHEyeBrainEatOpenAir,,,,,,,,AcheEyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeraniumMaculatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SickHeadache,,,,,,,,,giddyWithDiplopiaBetterCloseEye,,GiddyPupilEyeHeadache,,,,,,,,ptosisAndDilatedPupils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginseng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SemiLateralHeadache,occi,,,,,,,,withGraySpotBeforeEye,,semilateralOcciGiddyLidsVission,,,,,vertigoSemilateralOcciDifficultOpenLids,,,EyeObjectDoubleDifficultLidsOpen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glonoine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,increseDecreaseWithSun,,,,,,,,throbbAngioSpasticNeurolgia,,heatFeelLargeAsifSkullSmallForBrain,,,,,,betterUncouerHead,congestdizzyUprightPosition,,headSunheatFaceVertigoRushbloood,,,angiospasticNeurolgiaHeadFace,,SunStrokeHeatOnHeadCannotBearAnyHeatOnHead,,,,,thretendMenengitisApoplexy,,headacheInplaceMensesRushbloodHeadInPregnent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glycerinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,severeTwoDaysBeforeMenses,occiputFeelsFull,mentallyConfusedFeelsFullThrob,,,,,,,,,,,,,,,,,,,,,TwodaysBeforeMensesSevereHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gossipium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NeckpainCervicalTendToHead,,,,,,,,,,,cervicalHead,TendencyToDrawBack,,,,painNecktendencyToHeadToDrawBackWithNervous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feesEmpty,,,,,,,,,vertigoPersistent,,,,,,,,,,SunkenEyePupilDilateSightWeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morningOnWakeOnOnesideInclieVomiting,,,,feelsNumbAndPithy,,,,,,,,wakeMorningOnesideInclineVomit,,,sensationCobweb,,,,burningOnVertex,,,inclineVomitOnWakingMorning,vomitMorningWakeFhOneSideTeethNose,,nosebleedWithDistensionFlatulence,RushBloodFlushedNosebleed,,catalepticCondition,RhPainOneSideExtendTeethNeck,,,,,,,humidItcheruptScalpFetidOdor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gratiola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sickHeadache,,SensationAsifbrainContractAndHeadBecameSmaller,TightnessFHwithWrinkleInSkin,,,,,,,,MyopiaRushbloodeyemyopia Fhbrain,,,,,,,,rushbloodVanishSightDryBurnMyopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feelfullAsfromQuinine,,painEyeballsRunBackBrainWorseEyeMove,,,,,,,,,BackbrainEyeballsPupilIris,,,,,purulentOptholmiaAndIritis,,,eyeballpainBackbrainWorsemovePupilDilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheRedface,,,,,,,,,,,faceTongueHeavyMove,,,headacheRedface,,,,,,,,,,,,HeavyAndDifficultyMovingTongue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guaiacum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feelSwollenBloodVesselDistended,,,,,,,,goutyRhpainExtendFaceNeck,,painEndinStitchEspecialyInHead,,,,,,worseColdWetWeather,,,RhGoutyNeckEarwetweather,,,,achingLeftEarPainOftenEndInStitchEspHead,tearingPainSkullPainEndinStitchEspInHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallfarwardAsfromblowOnHead,,,,,,,,,,sensationAsifBrainfallFarwardAsfromblowOnHead,,,,,,,,,sensationfallfarwardBlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haematoxylon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feelConstrictHeavyHot,,,,,,,,,,,constrictEyelid,,,,,,,,eyelidsHeavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamamalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,numbOverFrontalBone,,feelAsifboltFromTempleTotemple,,,,,,templeNoseEpistaxis,,fullnessFollowEpistaxix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedeoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dullHeavyFeelMorning,,,,sorepainAsfromCut,,,,,,,,,,weakFaintBetterLyingdown,,,,,,,,,PainSoreCutWeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helleborus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RollsHeadDayNightMoneScream,,,,,,,,,,,,stupyfyheadache,dullpainOcciSensWaterSwashInside,moaningSuddenScreems,foreheadWrinkledInFolds,,,,,,,headacheCulminatesVomiting,FHocciDayNighthandsVomit,boresHeadIntoPillowBeatItWithHand,,,,coldsweat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heloderma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coldbandAroundColdPressureWithinSkull,,,,,,,,,painstartRtEarExtBackhead,veryDepressedAsifFallRtSide,,,,,,,,,,,,,painBeginRtEarExtRoundBackheadLtEar,sensationAsifWouldFallRtSide,,,eyeLidsHeavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helonias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheBetterMentalExertion,,,,,BurningSensationOnTop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeparSulphurisCalcarium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coldSweatOnhead,,,,,borinPainRtTempRootNoseMorning,,,,vertigoAndHeadacheRidingShaking,,,,painRtTempAndRootNoseEveryMorning,,,humidScaldheadItchAdBurn,,,,,,,,sensitiveAndSore,,,,,,,,,coldSweatOnHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeracleumBrancaUrsina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sickheadache,,,,,,,,betterTyingCloth,,,tieupClothSweatScalpHead,,,,,,,,,,,,,seborrhoeaCapitis,,,,achesWithDrowsyWorseMoveOpenAir,,,,,muchFttySweatHeadViolentItch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
